

1507530840.033934728  Node Startup
1507531377.543314390 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test157
1507531378.543073579 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test158
1507531379.543755166 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test159
1507531380.543520490 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test160
1507531381.542942933 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test161
1507531382.543554266 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test162
1507531383.542881887 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test163
1507531384.543612464 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test164
1507531385.542839577 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test165
1507531386.542695521 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test166
1507531387.543581482 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test167
1507531388.543194807 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test168
1507531389.542999742 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test169
1507531390.543592927 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test170
1507531391.543318681 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test171
1507531392.543619373 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test172
1507531393.543443091 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test173
1507531394.543456329 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test174
1507531395.543220915 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test175
1507531396.542982716 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test176
1507531397.543304318 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test177
1507531398.542723930 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test178
1507531399.543202813 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test179
1507531400.543218087 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test180
1507531401.543137423 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test181
1507531401.544148720 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/listener.cpp:6(chatterCallback) [topics: /rosout] I heard: [mic test, mic test181]
1507531402.542688351 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test182
1507531402.543301057 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/listener.cpp:6(chatterCallback) [topics: /rosout] I heard: [mic test, mic test182]
1507531403.543373187 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/talker.cpp:20(main) [topics: /rosout, /janken_topic] mic test, mic test183
1507531403.543928959 INFO [/home/marubashi/practice_ws/src/janken_pkg/src/listener.cpp:6(chatterCallback) [topics: /rosout] I heard: [mic test, mic test183]
